,age,Q_trop_high,Q_trop_mid,Q_trop_low,Q_stra_high,Q_stra_mid,Q_stra_low,EDML,GRIP
71,1420,0.40604535966396227,0.40532821613482806,0.20167747330616992,1.508870564879355,0.6948538584269411,0.06207649461878659,3.6265822185792955,3.327396622918244
72,1440,0.3885964574174401,0.3922177476421826,0.19847680336575851,1.4232928612045026,0.6649615739016135,0.06099201000121429,3.544345066204698,3.293512891530525
73,1460,0.42076627340566797,0.41344768595039794,0.20156130732040412,1.5828676131411052,0.7151310043100718,0.06199170077788703,3.454484319261472,3.5230908188303953
74,1480,0.4470969086095064,0.42985738095132314,0.20354819702573718,1.7177297551275523,0.7550584988340329,0.06262663863368237,3.4271860303819217,3.4867056446915696
75,1500,0.48212809378207133,0.45105650475495557,0.20611500463162058,1.9029258946329228,0.8077528456504648,0.06345375490721716,3.5770346676632028,3.4894672877858826
76,1520,0.5084960653487121,0.46603795661394937,0.20752732769528826,2.0467188326369814,0.8460873239574341,0.06389718503888603,3.904389014143556,3.58036605369128
77,1540,0.46566682288817013,0.4386979550855521,0.20261557516736406,1.8146738654381016,0.7783816489528314,0.06224495000961416,3.992255612693708,3.455354513866296
78,1560,0.42825311240068764,0.41375924286604604,0.19783623706842773,1.620407201045127,0.7185298760276,0.06064147003975619,3.7761548670227567,3.1114766099702673
79,1580,0.43189124606576623,0.41531320049953685,0.19743663010840187,1.6386770897560152,0.722699830512535,0.06048826585664552,3.6249278055298615,3.118926815056539
80,1600,0.44186202406939545,0.42082216874094114,0.19765653516241577,1.6902257805746945,0.7365458014202716,0.06053954403922772,3.6122003596843557,3.156672132161769
81,1620,0.4322053252327717,0.41380990889259484,0.19585311351836712,1.6402096201524472,0.720127939473288,0.059923126591956095,3.565606476097764,2.918850336000693
82,1640,0.3979332956772091,0.3904175132536736,0.1912120939229911,1.4684814169000036,0.6654468165764507,0.05837407466262227,3.45910973986799,2.837916899869812
83,1660,0.41367073550167205,0.40010352920231956,0.19229968994076158,1.546985419886311,0.6886347639239853,0.058712956688611116,3.4236504823176634,3.3107182231671746
84,1680,0.5047072076876747,0.4558958191065646,0.20047971580525625,2.025749400220105,0.8253799902835559,0.06139029866142657,3.5832649749450396,3.8425325314058933
85,1700,0.5230526208641085,0.46587197704495364,0.20138820487280668,2.127441659829132,0.8511576810177026,0.06167350726364104,3.785308226045245,3.5269372395494645
86,1720,0.46909546045942313,0.4334488244971772,0.19629837501361258,1.8323433016451278,0.7699689510378397,0.05998297973403677,3.8067512445721805,3.2194315178882054
87,1740,0.4293630172368121,0.4082150339518974,0.19199431270827488,1.6258190651733835,0.7090541153051875,0.05855687986653573,3.7335296648858414,3.3206042376141314
88,1760,0.40723008391104853,0.3934311183026183,0.1891657111689069,1.5145470770197555,0.6743690772571552,0.057616383511464,3.5433113005365886,3.22040211646677
89,1780,0.4211742334508957,0.40202738453325454,0.1902604398932573,1.5846316136312582,0.6949445387784652,0.05796407044926042,3.4613179330254105,3.2347536990586474
90,1800,0.4485501870338803,0.41890982952324507,0.19266395170567624,1.7249829146298712,0.7356821010951335,0.05874232702263974,3.5432763583649582,3.2823474170807816
91,1820,0.46293114713067196,0.42739121723039897,0.19368419399395664,1.8000761123247095,0.7565529682868436,0.05906733977568761,3.7419863586852404,4.058226934169328
92,1840,0.4323844302986762,0.4081975965875725,0.19045259650331356,1.6409536624557557,0.710146478207109,0.05799839180014409,3.983547372221887,3.5022522941800807
93,1860,0.4390561157797191,0.41207927736777755,0.190845700762665,1.6753720689376672,0.7196758853426061,0.05811977659958806,3.8281665623344336,3.214892391714401
94,1880,0.44545822356321313,0.4158047455972507,0.19125779919513713,1.7088000084074486,0.7288707779917689,0.058249434147197895,3.9078261165334247,3.596609513612088
95,1900,0.43492308645621974,0.4091543113722559,0.19009174953260777,1.6537774172529105,0.7128046525655112,0.05786220609554054,4.080491770901787,3.2586287925423463
96,1920,0.45665163958128063,0.4223355542846957,0.19200276131597657,1.7672447506952567,0.7449683458845607,0.05848478806080172,3.879028840554083,2.9910086151034436
97,1940,0.444611739998667,0.4148112783902913,0.19073789583470557,1.704365685480628,0.7267485398313761,0.058066411034162616,3.689412988182878,3.246034436916969
98,1960,0.43220603975948046,0.40705333354857104,0.18945945367982364,1.6400288833540764,0.7080320681146022,0.05764508313049789,3.5587255006425647,3.094164296140596
99,1980,0.4731211205304534,0.43210984389837215,0.19327176605358176,1.8533589031505424,0.7689528822547744,0.05889281398449344,3.492533864152849,3.244453620161944
100,2000,0.44934757830367966,0.41747328782608983,0.19096143585521103,1.729089950998583,0.7333735718029185,0.05813330852757697,3.623181659929758,3.4496015522315826
101,2020,0.40950193484044206,0.3922443741679563,0.18680692375427088,1.5259032729544644,0.6731824342542818,0.05676965776610634,3.5763691045258543,3.3073379980687987
102,2040,0.4320377028129622,0.4065634958354471,0.18908015933411618,1.6391723470934083,0.7070933291470392,0.05751045838343197,3.375362447784263,3.3770273514970373
103,2060,0.4310618434544296,0.40589324515761976,0.188933989825191,1.6342661442629145,0.7055352824798676,0.05746137446482192,3.295639099969736,3.2698426073038696
104,2080,0.4372761375851172,0.40977450694418094,0.18954022166192733,1.6660427829052156,0.7148366717454526,0.057659350065349745,3.4277997300959115,3.3533879483305324
105,2100,0.4665535475224843,0.42767655162603685,0.1922773800928761,1.8189309348744729,0.7583944050989712,0.058555853094294806,3.5399146306536085,3.2983592770114543
106,2120,0.4696432722052952,0.42953296937319085,0.19253691695043837,1.8350645449494252,0.7629303611161489,0.058640004963394145,3.5604433272348412,3.278147733731529
107,2140,0.45799942312297026,0.4224505348931824,0.19148157063680576,1.7742610171588364,0.7456764122659003,0.05829531610262844,3.6472139306176756,2.971759650571502
108,2160,0.4249638994376333,0.40209433887136814,0.18839018100517468,1.603618807987523,0.696495208173374,0.05728632950379416,3.720519844870358,3.1275772337251735
109,2180,0.3926697990896069,0.3813085319379736,0.1850031845525103,1.4427938197435914,0.647647743000531,0.05618214464929445,3.622066307834394,3.395016278414427
110,2200,0.377966095555202,0.3716497044145416,0.18343233018451094,1.37139327789204,0.6253261636794857,0.05567339827610479,3.3436527114765875,3.1872643673329724
111,2220,0.3809366371132683,0.3738433947168001,0.18399808657130529,1.3858231405265387,0.6302504544057592,0.05586454942328313,3.169012938398794,3.0216883325450223
112,2240,0.4162997010995934,0.39734686506023276,0.1882511894364724,1.5600898922233353,0.6847953641105109,0.05726326908077548,3.214333646220281,3.20885842870524
113,2260,0.47354237510379826,0.4332450636338431,0.1940996861730483,1.855684686051684,0.7712186312728546,0.0591871199408919,3.3219243715179063,3.285494778807404
114,2280,0.559135796740012,0.48233740448695195,0.20106907709901395,2.33398852600399,0.8962730329572275,0.06148580513753564,3.6253445950203194,3.9701745602825875
115,2300,0.5887153655825395,0.49830614473010315,0.20320211977223046,2.510112981678136,0.9385946602441344,0.06219325782757228,4.13641242873836,4.08684816375297
116,2320,0.5615296306529088,0.4840290558950133,0.20153503756721308,2.3477192305627073,0.9004423124475993,0.06164737146589791,4.416509065072891,3.8131792191281964
117,2340,0.5348803280239649,0.46936472319589506,0.19968630566703702,2.1950675081965816,0.8622822282501481,0.06104166728692276,4.395514760743822,3.676603540232819
118,2360,0.43730214059871125,0.41168254958551753,0.19131931899765287,1.6662311170088966,0.7182780218448592,0.058293254611837375,3.98626660085659,3.2044774354476004
119,2380,0.37239998327078166,0.3692365225134803,0.18413836119314855,1.3444037689823698,0.6189827164749512,0.055943409402848025,3.4874742045426275,3.016725113085811
120,2400,0.3856634756019284,0.37826878635615824,0.1858466675946291,1.408804647289653,0.6396948986951984,0.056506157560411115,3.208904917142196,2.8244074935642693
121,2420,0.39940496897582245,0.38767531777194697,0.18766086542076074,1.4755438010139563,0.6612462289771888,0.05710504825762596,3.129031514774829,3.2110457729465534
122,2440,0.4035694830890509,0.3906719483653076,0.18838414856632427,1.4961365985492097,0.6680876050106401,0.05734916299364837,3.2443007289257664,3.207276199873693
123,2460,0.4183207135929923,0.40055690163881963,0.19031392291747828,1.5702970371734266,0.6912461776573307,0.05799176536733607,3.3611359930400515,3.152395501415815
124,2480,0.43031998726010895,0.4087646582182682,0.19203095374541782,1.6306278121912867,0.7103943329623649,0.058567029978197044,3.542380217221353,3.4483814987384553
125,2500,0.4133172794146147,0.3981607432898896,0.19059310829449333,1.5451661938914514,0.6850740290547345,0.05810629801110199,3.5143423649452057,3.469113781746512
126,2520,0.38755654939664175,0.38152180973120037,0.1880857966372229,1.4180408115080199,0.6460290054107201,0.05729645008423696,3.3329926537681343,3.074706062348832
127,2540,0.3805923494452611,0.3773035289480088,0.18775227554288093,1.3842270731014004,0.636024346502488,0.05720121677519645,3.27019082247499,3.001531409424032
128,2560,0.37377306678561395,0.37312597583437285,0.18738903523456352,1.3511151345859005,0.6261364784728825,0.05709484424928096,3.23705257636911,3.2526315765346423
129,2580,0.3915187814341931,0.3856551000435596,0.1900305861147239,1.4373165455014154,0.654707656648177,0.0579751466420972,3.1582169862203187,3.2282553361265935
130,2600,0.4418780443273293,0.4192336236574154,0.1961672963523289,1.69026384801644,0.7336835403355562,0.06000875337055997,3.295029970978952,3.595104881768905
131,2620,0.45102223088412996,0.4255398902335509,0.19759711830221316,1.7380466646629635,0.748686432346405,0.060494233363514435,3.484891568664052,3.813276002536671
132,2640,0.4581687356282804,0.4305696423095295,0.19879728715650893,1.775394906236251,0.7606080768168422,0.06090320429373621,3.4079387398183214,3.1227869980645027
133,2660,0.5359542429385247,0.4777214743648105,0.20614744249392813,2.2015651906615745,0.8789501509506558,0.06334714603267544,3.600211576373231,3.768762393430485
134,2680,0.5921664840770829,0.5095888292319465,0.21073128165729366,2.5315945002738958,0.9626888778529348,0.06487911228830025,4.105110217863965,4.254653883113364
135,2700,0.6065198707063194,0.5177688839869544,0.21205073377620004,2.618782483765601,0.9844647597968922,0.06532631880386953,4.285656157556703,4.3611251367496715
136,2720,0.6012999333306974,0.515195128046859,0.2118783853231784,2.5870978181324733,0.9773626314932206,0.06527363294082968,4.366028337236905,4.590733351707786
137,2740,0.5694519397764174,0.49813493710035306,0.20979945443362816,2.3937000115445244,0.9312437042757759,0.06458475324388967,4.4721117558590056,4.490826945453443
138,2760,0.5073053259343858,0.46219946088176667,0.2047615755421738,2.0401028458680943,0.8383257389805241,0.06291261643215415,4.343232271760829,3.822058527847834
139,2780,0.4445358951582401,0.4232797976550246,0.19864014147331155,1.7042163707640432,0.7420487377494233,0.06088308783660075,3.9080650678269215,3.3945747655047733
140,2800,0.4070702262136155,0.3986157551400376,0.19435200711713815,1.5138692178504274,0.6833826349569563,0.059463372919328406,3.480003418139717,2.877480404510908
141,2820,0.4264217898102367,0.4112101849478902,0.19635427718153134,1.611163556877336,0.7132794930314247,0.060118978043531626,3.201042794877589,3.2310122351320314
142,2840,0.4738180285184846,0.44113325350587634,0.20100839248805621,1.8574435076720437,0.7859526924892324,0.06165066805447867,3.290208575284203,3.5940129541620958
143,2860,0.46248278390802305,0.43376560718539453,0.199661635477428,1.7979461357895956,0.7681037296664616,0.061199983511963645,3.591461367934512,3.6094760729847915
144,2880,0.42002534044786755,0.4063639824612464,0.19503254659523972,1.5789865717404588,0.7021882085850988,0.05966724485043148,3.5957939771536718,3.376511548371042
145,2900,0.4064961584098673,0.3972842770088948,0.19334935035001025,1.5109602549186136,0.6808195000576093,0.059108094774159764,3.35049805339895,3.4475068031570184
146,2920,0.4371576139216152,0.4172284550707097,0.1965978729776865,1.6656326587101609,0.7281932674419103,0.06017462640154314,3.318628584160623,4.156342270947302
147,2940,0.45038912702082,0.4254148170470834,0.19778548616200373,1.734747660420768,0.7482140067690701,0.06056305371058423,3.6089824816663163,4.202215712120743
148,2960,0.4358066957794186,0.4160821672532265,0.19618473581481685,1.6585675392855281,0.725591273943713,0.06003095917510984,3.663179910619562,3.6821887332507117
149,2980,0.4201875078453653,0.4056501908019657,0.19425990607278623,1.579780865055967,0.7009867024715054,0.059391567166293645,3.514111143907559,3.4706918951376164
150,3000,0.41931209374029377,0.40491045002818077,0.19400321509125368,1.5753753732719888,0.6993353910595669,0.05930275926895466,3.463495921660322,3.6030771334812814
151,3020,0.40918297713382357,0.3981118116440915,0.1927274057394649,1.5244463435551783,0.6833510870568189,0.058878665854903076,3.4990572425178725,3.7414984580994144
152,3040,0.42739894200047046,0.4099625209210273,0.19466038900929944,1.6160261984978317,0.7114301671649305,0.05951261842705094,3.5187232277548444,3.6454446052778526
153,3060,0.44928488365224195,0.42381638760420126,0.19684193021057317,1.7289524239215481,0.7448798042518009,0.060229629834979884,3.56436867269768,3.4692374189088806
154,3080,0.4219591138614362,0.40627722515186904,0.193941928725019,1.588673998127121,0.7027858495104957,0.059273005977531,3.549813030676864,3.3455280646911554
155,3100,0.41621380517883605,0.40252701365893184,0.19331879016876907,1.5597895568887266,0.6939090579753645,0.059068267180654006,3.3914666803420124,3.496849616797524
156,3120,0.4382418878665386,0.4168895250458017,0.19574815940545304,1.6712682047186775,0.7280167047324014,0.059868977617605026,3.342496992740448,3.5012717715458357
157,3140,0.46914001090771695,0.436340742818096,0.19887163019867388,1.8326699663792736,0.7753282314266786,0.06090058460735234,3.4995530489566375,3.750524902348572
158,3160,0.4740572083242541,0.4394447747360971,0.1993972285981663,1.8586870595977292,0.7829154994367975,0.061075445457516614,3.6553242875230736,3.667803491930916
159,3180,0.4499006082084807,0.4243942421437381,0.19707952970461964,1.7321744440961513,0.746168549587825,0.06031269527729897,3.68168833845376,3.401379353001726
160,3200,0.45846789229094836,0.42985773509025693,0.19800756276318643,1.7769295694449627,0.759417585071416,0.06062084220274128,3.6542705923309455,3.2872434230673577
161,3220,0.46171027222315125,0.4320223944451974,0.1984461661082592,1.7938707524101862,0.7646104265105989,0.06076862379262468,3.6509307885935374,3.178204143700475
162,3240,0.4530566885506878,0.4267440002015755,0.19773085277684643,1.748671878787183,0.7516637596888878,0.06053652725306963,3.702981582087433,3.5084069893137877
163,3260,0.4277737177395878,0.4108249933994698,0.19528952679978367,1.6179268727316218,0.7131112725394,0.05973562455554119,3.7078889817163954,3.4318416633386435
164,3280,0.40916847509758686,0.3987448008979235,0.19335588071375498,1.5243889077712047,0.6844556979511636,0.05910248272499799,3.557803820981925,3.1032022889437707
165,3300,0.4619492829188488,0.4328660680398892,0.1990981802550024,1.795141278837209,0.7662500040456686,0.06100048081491084,3.5643454435522117,3.6734650399510054
166,3320,0.5351466711852447,0.47672018422191625,0.20563932440587918,2.1969131845515206,0.8766998634420587,0.06316728512893802,3.7903116190794814,3.8879663869226095
167,3340,0.537786746645453,0.4782788057768901,0.20589005802036278,2.2120449139245437,0.8807157935665529,0.06325154262371609,3.98747121767183,3.96229387838768
168,3360,0.5173854079105521,0.46656802821908827,0.20422532518353273,2.095128773595977,0.8503345861585826,0.06269788989684554,4.19006493072217,4.22145951469454
169,3380,0.49059197264183374,0.4502918580470457,0.20168291780305975,1.9488864597472035,0.8095545285211598,0.06185260233340482,4.0948644579267635,4.230964013619248
170,3400,0.4579928385887621,0.4300545361649324,0.19841140055975404,1.7744634591299404,0.7595979776440372,0.06076608615338186,3.8313520018612,4.114875730502957
171,3420,0.45601600464148934,0.428560347031951,0.19798534973273738,1.7641291957604774,0.7561122809890404,0.06061942269567275,3.600535941015498,3.980553434658857
172,3440,0.4992244711368305,0.454656943831478,0.20174414429842583,1.9959309950295983,0.82102295378248,0.06185440090322356,3.556249611773119,3.96958624350245
173,3460,0.48028654063645365,0.4430476736048703,0.1998355458275773,1.8926515869910039,0.7920438580901362,0.06121738055379522,3.8317510432119333,3.7622434741765334
174,3480,0.44242937170921703,0.4192799961430511,0.1959428242762413,1.6931351955538545,0.7339844669123488,0.059927297188211576,3.7804676209235644,3.714252050467317
175,3500,0.41357869330140884,0.4004002653850942,0.19263705938166925,1.5465315114936549,0.6891211844439751,0.05883337119627,3.532892487585119,3.293692758070926
176,3520,0.4107474102649936,0.39833624071565055,0.19211715465589488,1.5322921832084846,0.6843690467009127,0.05865670589415387,3.4089904745957003,3.1799532510616895
177,3540,0.4511386773662171,0.42404342257294286,0.19616468990696156,1.7386077836383937,0.7460069279539068,0.05998329986716507,3.520345267297078,3.6423468100609466
178,3560,0.47643757487275096,0.4394865623284233,0.1983791795887501,1.871620764980244,0.78392264800537,0.060706799277282196,3.7966271521264625,3.9204422010586373
179,3580,0.4340768799776312,0.4128715038489122,0.19401585882939693,1.6495595644102197,0.7191486632240522,0.059262863303650194,3.892332708488487,3.7199757527553388
180,3600,0.415886206469076,0.4008149019557201,0.19182961779215496,1.5581050195470856,0.6907581569443282,0.058538909339827874,3.7538500530707126,3.7361511490192765
181,3620,0.4459107963240576,0.4198981869291113,0.1948374975795564,1.7112749152477398,0.7364620612344185,0.05952411698866979,3.65703998952473,3.655344956786474
182,3640,0.4405330745199481,0.41638270027083607,0.19415854422420992,1.6831814120886217,0.7280091993734088,0.059296429700000125,3.580825455589565,3.599783883196126
183,3660,0.42743428063339794,0.4078792765293303,0.19265679707084304,1.6161477357311747,0.7077289115806565,0.05879873610573098,3.4493476171179833,3.3745784008021085
184,3680,0.47392016214837845,0.4368916251054348,0.19718335541913987,1.857857784956623,0.778126511712724,0.06028611613295125,3.4734441782874015,3.432600203922733
185,3700,0.46079893883619427,0.4286941696488573,0.19585519352371364,1.7890232589616775,0.7581589628408365,0.05984719471747149,3.5586999836601825,3.8472961384739914
186,3720,0.4219344284777486,0.4041221222458528,0.19188346536803697,1.5884944916653623,0.698951594606146,0.05853987224837218,3.576312285145372,3.651863522201247
187,3740,0.39444901934537774,0.38604249146519715,0.18877509621630953,1.4515131242854227,0.656518027322749,0.05751846312271963,3.5274625704316795,3.6888052036303756
188,3760,0.4136267086259978,0.3986900806945441,0.19094658518732993,1.5467298321219196,0.6861275512252512,0.058231240845495066,3.4605871242141717,3.700308940634667
189,3780,0.4190276841706531,0.40223544207959405,0.19156917460648631,1.5738820221407963,0.6944891922564074,0.058436697786540426,3.421761876812637,3.4104217900127205
190,3800,0.4674006308311631,0.4328347716595416,0.1965283294871058,1.8235055100430746,0.7682163117300793,0.06006953962204535,3.4301590965619386,3.45716028322831
191,3820,0.5267931381857731,0.46791021373434005,0.20161831305630007,2.1488698682512872,0.856494125002184,0.061748105377160634,3.672778568052789,3.916417931896252
